id,label,text,view
0,CalcActivityScientific,= M+ EXP tax_ratelast_rates_updatedisp_modegroupingcurrency_symboltip_tipkey_decimal_separatorapp_languagecurrency_numcurrency_on_toptip_bill_amountkey_res_history 0 – + 3 2 1 ÷ × 6 5 4 AC DEL 9 8 7 ) ( y √ x +/– ln log hyp tan cos sin MS MR RCL FSE DRG SHIFT Advanced Scientific Calculator - Advanced Scientific Calculator SCI DEG = M+ EXP tax_ratelast_rates_updatedisp_modegroupingcurrency_symboltip_tipkey_decimal_separatorapp_languagecurrency_numcurrency_on_toptip_bill_amountkey_res_history 0 – + 3 2 1 ÷ × 6 5 4 AC DEL 9 8 7 ) ( y √ x +/– ln log hyp tan cos sin MS MR RCL FSE DRG SHIFT Advanced Scientific Calculator - Advanced Scientific Calculator SCI DEG = M+ EXP tax_ratelast_rates_updatedisp_modegroupingcurrency_symboltip_tipkey_decimal_separatorapp_languagecurrency_numcurrency_on_toptip_bill_amountkey_res_history 0 – + 3 2 1 ÷ × 6 5 4 AC DEL 9 8 7 ) ( y √ x +/– ln log hyp tan cos sin MS MR RCL FSE DRG SHIFT Advanced Scientific Calculator - Advanced Scientific Calculator SCI DEG = M+ EXP tax_ratelast_rates_updatedisp_modegroupingcurrency_symboltip_tipkey_decimal_separatorapp_languagecurrency_numcurrency_on_toptip_bill_amountkey_res_history 0 – + 3 2 1 ÷ × 6 5 4 AC DEL 9 8 7 ) ( y √ x +/– ln log hyp tan cos sin MS MR RCL FSE DRG SHIFT Advanced Scientific Calculator - Advanced Scientific Calculator SCI DEG = M+ EXP tax_ratelast_rates_updatedisp_modegroupingcurrency_symboltip_tipkey_decimal_separatorapp_languagecurrency_numcurrency_on_toptip_bill_amountkey_res_history 0 – + 3 2 1 ÷ × 6 5 4 AC DEL 9 8 7 ) ( y √ x +/– ln log hyp tan cos sin MS MR RCL FSE DRG SHIFT Advanced Scientific Calculator - Advanced Scientific Calculator SCI DEG,android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout
1,CalcActivityStandard,= + 0 – 3 2 1 1/x × 6 5 4 % ÷ 9 8 7 √ +/– C CE ⇦ M- M+ MS MR MC Advanced Scientific Calculator Error. = + 0 – 3 2 1 1/x × 6 5 4 % ÷ 9 8 7 √ +/– C CE ⇦ M- M+ MS MR MC Advanced Scientific Calculator Error. = + 0 – 3 2 1 1/x × 6 5 4 % ÷ 9 8 7 √ +/– C CE ⇦ M- M+ MS MR MC Advanced Scientific Calculator Error. = + 0 – 3 2 1 1/x × 6 5 4 % ÷ 9 8 7 √ +/– C CE ⇦ M- M+ MS MR MC Advanced Scientific Calculator Error. = + 0 – 3 2 1 1/x × 6 5 4 % ÷ 9 8 7 √ +/– C CE ⇦ M- M+ MS MR MC Advanced Scientific Calculator Error.,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout
2,CalcActivityCurrency,↲ ⇦ . 0 3 2 1 6 5 4 9 8 7 Advanced Scientific Calculator Advanced Scientific Calculator tax_ratelast_rates_updatedisp_modegroupingcurrency_symboltip_tipkey_decimal_separatorapp_languagecurrency_numcurrency_on_toptip_bill_amountkey_res_history $ Advanced Scientific Calculator - tax_rate last_rates_update disp_mode grouping currency_symbol tip_tip key_decimal_separator app_language currency_num currency_on_top tip_bill_amount key_res_history Advanced Scientific Calculator Advanced Scientific Calculator,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.ListView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout com.zxc.calc.addons.CTextView com.zxc.calc.addons.CTextView com.zxc.calc.addons.CTextView android.widget.ImageView android.widget.ProgressBar android.widget.EditText android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.TextView android.view.View android.widget.RelativeLayout
3,CalcActivityTip,⇦ . 0 3 2 1 6 5 4 9 8 7 0 TIP % – + PEOPLE – + Set Tax % Advanced Scientific Calculator,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button android.widget.Button android.widget.ScrollView android.widget.TextView android.widget.TextView android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.ToggleButton android.widget.Spinner android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.view.View android.widget.RelativeLayout
4,CalcActivityPercent,Advanced Scientific Calculator Advanced Scientific Calculator Advanced Scientific Calculator Advanced Scientific Calculator Advanced Scientific Calculator,android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.TextView android.view.View android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.Spinner android.widget.ImageButton android.widget.ImageButton android.view.View android.widget.RelativeLayout
5,PrefsActivity,null,android.view.ViewGroup
6,CalcActivityAddCurrency,USD American Dollar Advanced Scientific Calculator USD American Dollar Advanced Scientific Calculator Advanced Scientific Calculator,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ListView android.widget.LinearLayout android.widget.CheckBox android.widget.LinearLayout com.zxc.calc.addons.CTextView com.zxc.calc.addons.CTextView android.widget.ImageView android.widget.LinearLayout android.widget.CheckBox android.widget.LinearLayout com.zxc.calc.addons.CTextView com.zxc.calc.addons.CTextView android.widget.ImageView android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageButton
