id,label,text,view
0,SplashActivity,Omrežje zagotavlja:,android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView
1,DashboardActivity,Sistemska napaka prosimo poskusite pozneje. Sistemska napaka Odjava Pogoji uporabe Pretekle polnitve Pretekli nakupi Nastavitve PAKETI NAPOLNI RAČUN DOMOV Na voljo imate še %s dni da porabite svoje dobroimetje. AKTIVIRAJ NOV PAKET Paket poteče: okt mar . jun avg jul . nov jan dec apr maj feb sep PAKET SPAR 3000 Paket poteče: okt mar . jun avg jul . nov jan dec apr maj feb sep PAKET SPAR 3000 AKTIVNI PAKETI %d MB PODATKI NA VOLJO %d ENOTE NA VOLJO Velja do okt mar . jun avg jul . nov jan dec apr maj feb sep DOBROIMETJE UPORABNIK,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ProgressBar android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ScrollView android.widget.FrameLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ListView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.view.View android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView
2,LoginActivity,Dobrodošli PRIJAVA V APLIKACIJO Pozdravljeni v aplikaciji SPAR MOBIL ki vam omogoča polnjenje vašega računa pregled porabe in vklop paketov.,android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView
3,LoginNumberInputActivity,Vpisana telefonska številka ni številka SPAR Mobil. Prijava ni uspešna Izbriši Telefonska številka Vpišite svojo telefonsko številko SPAR MOBIL na katero boste prejeli SMS z enkratno kodo za prijavo. Prijava,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.view.View android.widget.RelativeLayout android.widget.EditText android.widget.Button android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ImageView
4,HelpSupportActivity,Odjava Pogoji uporabe Pretekle polnitve Pretekli nakupi Nastavitve Pomoč in podpora,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.webkit.WebView android.view.View android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView
5,LoginSmsInputActivity,Čestitamo zdaj lahko začnete uporabljati aplikacijo SPAR MOBIL. Opozorilo Ponovno pošlji Niste prejeli kode? . splošnimi pogoji uporabe Strinjam se s Vnešena koda je napačna Vaša koda Vaša koda Vpišite kodo ki ste jo prejeli prek SMS-a. Prijava,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ProgressBar android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.view.View android.widget.Button android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.RelativeLayout android.widget.EditText android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ImageView
6,TermsOfUseActivity,Odjava Pogoji uporabe Pretekle polnitve Pretekli nakupi Nastavitve Pravila in pogoji,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.webkit.WebView android.view.View android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView
7,PackagesActivity,Sistemska napaka prosimo poskusite pozneje. Sistemska napaka Odjava Pogoji uporabe Pretekle polnitve Pretekli nakupi Nastavitve PAKETI NAPOLNI RAČUN DOMOV Vsi paketi so aktivirani. PRIKAŽI VEČ 3.99 Eur Cena zakupa Podatki SMS Klici 3000 zakupljenih enot dede NA VOLJO PAKETI Paketi,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ProgressBar android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.view.View android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView
8,SparPackageActiveDetailActivity,Sistemska napaka prosimo poskusite pozneje. Sistemska napaka Odjava Pogoji uporabe Pretekle polnitve Pretekli nakupi Nastavitve Enote v paketu %s veljajo v Sloveniji in EU brez dodatnih stroškov. MB %d ENOTE NA VOLJO MB / %d %d PORABLJENE ENOTE TRENUTNA PORABA PODATKOV V PAKETU ob okt mar . jun avg jul . nov jan dec apr maj feb sepPoteče: AKTIVEN IME PAKETA Podrobnosti paketa,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.view.View android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView
9,SparPackageNotActiveDetailActivity,Stanje dobroimetja je prenizko. Prosimo napolnite svoj račun. Stanje dobroimetja Odjava Pogoji uporabe Pretekle polnitve Pretekli nakupi Nastavitve AKTIVIRAJ PAKET 3.99 Eur Cena zakupa Podatki SMS Klici NEAKTIVEN IME PAKETA Podrobnosti paketa,android.widget.FrameLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.view.View android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView
