id,label,text,view
0,MainActivity,null,android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.LinearLayout
1,VIEW,null,null
2,Lesson1toturial,RGB LED Light Light Sensor Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
3,JavaScriptInterfaceImp,null,android.widget.FrameLayout android.widget.ProgressBar android.webkit.WebView
4,controlPanel,4-Relays Shield REL 4 REL 3 REL 1 REL 2 D13 0 D12 D11 0 D10 0 D9 0 D8 D7 D7 0 0 0 0 B G R RGB LED Light N/A D6 D6 0 D5 0 D5 D4 0 D4 D3 0 D2 Fan motor 0 N/A Temperature Sensor N/A Light Sensor White LED Light N/A A3 N/A A2 N/A A1 N/A A0,android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout com.jjoe64.graphview.GraphView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ToggleButton android.widget.ToggleButton android.widget.ToggleButton android.widget.ToggleButton android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.LinearLayout android.widget.ToggleButton android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.LinearLayout android.widget.ToggleButton android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.ToggleButton android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.SeekBar android.widget.SeekBar android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.LinearLayout android.widget.ToggleButton android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.LinearLayout android.widget.ToggleButton android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.LinearLayout android.widget.ToggleButton android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.SeekBar android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.ToggleButton android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
5,Lesson2toturial,White LED Light Fan motor Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
6,Lesson3toturial,Temperature Sensor Fan motor Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
7,Lesson4toturial,RGB LED Light White LED Light Fan motor Light Sensor Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
8,Lesson5toturial,Temperature Sensor Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
9,Lesson6toturial,Temperature Sensor Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
10,Lesson7toturial,RGB LED Light Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
11,Lesson8toturial,Socket D7 Socket D6 Socket D5 Socket D4 Socket D3 Socket D2 Socket A3 Socket A2 Socket A1 Socket A0 Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
12,Lesson1toturialchainableled,RGB LED Light Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
13,Lesson2toturialchainableled,RGB LED Light Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
14,Lesson3toturialchainableled,RGB LED Light Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
15,Lesson1toturialrelayshield,4-Relays Shield Base Shield CPF Arduino,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.Button android.widget.Button android.widget.Button android.support.v4.view.ViewPager
16,Lesson1pinmode,d13 d12 d11 d10 d9 d8 d7 d6 d5 d4 d3 d2 A4 A3 A2 A1 A0,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.support.v4.view.ViewPager
