0,1
0,2
0,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,2
1,0
1,18
4,19
4,20
4,21
4,22
4,23
10,24
10,22
10,25
10,26
10,27
10,24
10,22
10,25
10,26
10,27
9,24
9,22
9,25
9,26
9,27
9,24
9,22
9,25
9,26
9,27
9,24
9,22
9,25
9,26
9,27
7,28
7,28
7,28
7,28
7,28
7,28
19,29
26,30
11,24
11,22
11,25
11,26
11,27
11,24
11,22
11,25
11,26
11,27
11,24
11,22
11,25
11,26
11,27
27,31
21,32
21,29
16,5
24,32
24,29
25,29
31,33
6,34
28,32
17,35
14,36
14,36
34,33
15,8
8,33
18,0
18,18
18,0
