id,label,text,view
0,password,KELUAR MASUK,android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.EditText android.widget.EditText android.widget.EditText android.widget.ImageView
1,Daftar,KELUAR ULANG REGISTRASI LANJUT TOKEN NO. HP SERVER Tunggu... Token akan dikirim melalui SMS,android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.LinearLayout android.widget.Spinner android.widget.TextView android.widget.TextView
2,Main,Koordinator Member Histori & KomplainTransaksi DepositSaldo BPJS &Gas Negara VoucherGame Multifinance TV Kabel GO-PAY PDAM Telkom &Pasca Bayar PLN Token & Tagihan Pulsa,android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button
3,Signup,KELUAR DAFTAR Masukan kode Referensi jika ada Ulangi Pin Baru Masukan PIN Baru Masukan Nomor HP SERVER,android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.AutoCompleteTextView android.widget.AutoCompleteTextView android.widget.AutoCompleteTextView android.widget.AutoCompleteTextView android.widget.LinearLayout android.widget.Spinner android.widget.TextView
4,ppob,BELI Harga: RB TELKOMSEL N5 CARI Cari Phonebook pilih Harga: Pulsa reguler 5000 TELKOMSEL N5 detail 10 08991023627 SUKSES Transfer Saldo 2017-10-18 00:00:00 BELI Harga: RB TELKOMSEL N5 : TAGIHAN : : HARGA BAYAR/BELI : Kembali Proses HP Pelanggan : No.HP Pelanggan :,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.AutoCompleteTextView android.widget.AutoCompleteTextView android.widget.TextView android.widget.LinearLayout android.widget.ImageButton android.widget.AutoCompleteTextView android.widget.TextView
5,Topup,CARI Cari Phonebook pilih Harga: Pulsa reguler 5000 TELKOMSEL N5 CEK 10 08991023627 SUKSES Transfer Saldo 2017-10-18 00:00:00 Kembali Proses Nomor Tujuan :,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.EditText android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.ImageButton android.widget.AutoCompleteTextView android.widget.TextView
6,dialogTopup,Input Jumlah Pembelian SIMPAN BATAL Jumlah Pembelian masih kosong,android.widget.LinearLayout android.widget.LinearLayout android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.ScrollView android.widget.TextView android.widget.TextView
7,dialogDetail,SUKSES GAGAL HAPUS Anda tidak bisa cek transaksi yg tidak ada trx idnya lebih dari 12 jam Silahkan Hubungi CS SUKSES : rubah status jd suksesGAGAL : rubah status jd gagalBatal : keluar tanpa ganti status Token : YA TIDAK Apakah anda ingin menghapus data ini? Konfimasi Hapus,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.ScrollView android.widget.TextView android.widget.TextView
8,Zbarcode,Keluar,android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.FrameLayout com.ais.bigencell.CameraPreview
9,ppobBayar,Keluar Bayar :,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.TextView
10,History,detail 10 08991023627 SUKSES Transfer Saldo 2017-10-18 00:00:00 data akan dihapus jika lebih dari 1 tahuncetak struk kunjungi website strukppob.com Keluar Cari cari id pelanggan,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.EditText
11,Komplain,CEK trx_id: 2017-10-18 00:00:00 Kembali Kirim,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.EditText
12,print,Close Send Open Data Sent,android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.EditText android.widget.TextView
13,REQUEST_ENABLE,null,null
14,mkios,YA Keluar Apakah anda ingin beli stok Mkios ini? <-input jumlah Jumlah MKIOS 10 S10 0852987654321,android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.TextView android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView
