0,1
0,2
1,3
1,2
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,6
3,5
3,0
3,2
7,6
7,7
7,8
7,5
7,9
7,10
7,8
7,5
7,6
7,7
7,10
7,9
7,4
7,3
7,11
7,7
7,10
7,12
7,3
7,2
5,8
5,6
5,7
5,6
5,8
5,9
5,3
5,11
5,7
5,10
5,12
5,2
5,5
10,13
10,6
10,8
10,9
10,7
10,11
10,12
10,3
10,5
10,2
13,3
13,11
13,7
13,10
13,12
13,2
8,2
8,6
8,9
8,14
8,6
8,9
8,15
8,3
8,11
8,7
8,10
8,12
8,3
6,9
6,7
6,8
6,5
6,3
6,11
6,7
6,10
6,12
6,2
12,0
12,2
16,3
16,11
16,7
16,10
16,12
16,2
17,3
17,11
17,7
17,10
17,12
17,2
18,15
18,3
18,11
18,7
18,10
18,12
18,2
11,6
11,8
11,9
11,2
14,19
14,2
15,2
20,2
19,2
21,1
21,2
22,2
9,3
9,11
9,7
9,10
9,12
9,2
23,3
23,11
23,7
23,10
23,12
23,2
