0,1
0,2
0,2
0,3
1,2
3,2
3,2
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
2,15
2,16
2,17
2,18
2,19
2,20
2,21
2,22
2,23
2,0
2,24
2,0
25,26
25,4
27,4
4,25
4,27
4,28
4,29
4,30
6,4
6,26
28,26
28,4
29,4
30,4
7,4
31,25
31,27
31,6
31,28
31,29
31,30
31,7
32,0
32,25
32,27
32,6
32,28
32,29
32,30
32,7
32,8
32,9
32,10
32,11
32,12
32,13
32,14
32,15
32,16
32,19
32,22
32,23
32,24
