id,label,text,view
0,HomeActivity,Folder name here. Folder name here. Folder name here. 2131624228 2131624228,android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.support.design.widget.FloatingActionButton android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.support.design.widget.FloatingActionButton android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.GridView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView
1,ChapterActivity,Folder name here. 2131624228 Folder name here. Folder name here.,android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.support.design.widget.FloatingActionButton android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.GridView android.widget.LinearLayout android.widget.TextView android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.support.design.widget.FloatingActionButton android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ListView android.widget.TextView android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ListView android.widget.TextView
2,VersicleActivity,Folder name here. Folder name here.,android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.support.design.widget.FloatingActionButton android.support.design.widget.FloatingActionButton android.support.design.widget.FloatingActionButton android.support.design.widget.FloatingActionButton android.widget.FrameLayout android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView
3,FavoritesActivity,Folder name here.,android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ListView android.widget.TextView
4,DictionaryActivity,Folder name here. 2131624228,android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.GridView android.widget.LinearLayout android.widget.TextView
5,DictionaryDetailActivity,Folder name here.,android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.TextView
6,NotesActivity,Folder name here.,android.support.v4.widget.DrawerLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ListView android.widget.TextView
