0,1
0,2
0,3
0,4
0,5
0,6
3,0
3,7
3,4
3,6
3,8
4,7
4,9
4,10
4,3
4,7
11,3
11,0
11,7
12,0
12,7
5,3
5,7
10,3
10,4
10,1
13,10
13,14
15,10
16,10
17,18
19,20
1,0
6,9
6,7
6,11
21,22
21,23
21,11
21,5
23,21
24,25
24,11
25,24
26,27
26,11
27,26
27,28
29,30
8,7
8,9
8,5
31,32
33,34
35,36
37,38
39,40
41,42
43,44
45,46
47,48
49,50
51,52
53,54
55,56
56,57
2,15
2,13
2,19
2,58
2,16
