id,label,text,view
0,SplashScreen,Awal Pvc Panels,android.support.design.widget.CoordinatorLayout android.widget.LinearLayout android.widget.TextView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
1,MainActivity,Medium Text,android.support.v4.widget.DrawerLayout android.support.design.widget.NavigationView android.support.design.widget.CoordinatorLayout android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
2,Login,Login Enter Password Password Enter Username Username Login,android.support.design.widget.CoordinatorLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
3,Enquiry,SEND Message Country Mobile Emailid Name,android.support.design.widget.CoordinatorLayout android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.EditText android.widget.EditText android.widget.EditText android.widget.EditText android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
4,Aboutus,null,android.support.design.widget.CoordinatorLayout android.widget.LinearLayout android.webkit.WebView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
5,ProductsList,Medium Text Sorry No Record Found,android.support.design.widget.CoordinatorLayout android.support.design.widget.FloatingActionButton android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
6,Projects,Sorry No Record Found,android.support.design.widget.CoordinatorLayout android.support.design.widget.FloatingActionButton android.widget.LinearLayout android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
7,Contactus,Medium Text New Delhi Medium Text New Delhi Medium Text New Delhi,android.support.design.widget.CoordinatorLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
8,CRMDASHBOARD,Medium Text DASHBOARD,android.support.design.widget.CoordinatorLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar android.widget.TextView
9,DisplaySubcats,Medium Text,android.support.design.widget.CoordinatorLayout android.support.design.widget.FloatingActionButton android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
