id,label,text,view
0,MainActivity,Share Apps Ditto Mirror Rate Apps Ditto Mirror More Apps Ditto Mirror My Creation Ditto Mirror Ditto Mirror Ditto Mirror Reserve Space for admob_Ads,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.webkit.WebView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView
1,Cxrxtrss1,More App From Developer(Ads),android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.webkit.WebView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView
2,CropPhotoActivity,null,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout com.bestphotocollagemaker.bestdittomagicmirroreffect.crops.CropImageView com.bestphotocollagemaker.bestdittomagicmirroreffect.crops.CropOverlayView android.widget.ImageView android.widget.RelativeLayout com.google.android.gms.ads.AdView
3,Cadbs1,Reserve Space for admob_Ads You do not have any Ditto Mirro. Please Create by selecting Mirror style and Photos.,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.GridView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView
4,Olderasactis,Zoom Restore Cut Auto Manual Zoom Restore Cut Auto Manual Cut Inside Cut Outside Offset Threshold Offset Radius Offset Manual Ditto Mirror,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.view.View android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.ImageButton android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView
5,Xpqetrasajd1,Reserve Space for admob_Ads No Gallery Images Ditto Mirror Large Text,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.GridView android.widget.RelativeLayout android.widget.ImageView android.widget.ListView android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView
6,MirrorAct,Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror Ditto Mirror,android.widget.RelativeLayout android.widget.ImageButton android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.LinearLayout android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.ImageButton android.widget.RelativeLayout com.bestphotocollagemaker.bestdittomagicmirroreffect.mirros.acts.Zoomerview android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView
7,EraserActivity,Click UP arrow to get options Save Zoom Restore Manual Extract Auto Save Zoom Restore Manual Extract Auto 0 0 Click ZOOM button to drag and zoom image. Click RESTORE button to restore image Click MANUAL button to manually erase Click EXTRACT button Click AUTO button to perform auto erase Cut Inside Cut Outside Offset Threshold Offset Size Offset Click below button to cut inside the path Click below button to cut outside the path,android.widget.RelativeLayout android.view.View android.view.View android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.view.View android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.view.View android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageButton android.widget.LinearLayout android.widget.ImageButton android.widget.LinearLayout android.widget.ImageButton android.widget.LinearLayout android.widget.ImageButton android.widget.LinearLayout android.widget.ImageButton android.widget.LinearLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView
8,Cada1,Reserve Space for admob_Ads Ditto Mirror Ditto Mirror Ditto Mirror Share Mirror Photo Ditto Mirror,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView
9,Cadr1,Reserve Space for admob_Ads,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView
10,FeatherActivity,Feather BG Color Smooth,android.widget.RelativeLayout android.view.View android.view.View android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.ImageButton android.widget.ImageButton android.widget.SeekBar android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView
11,LandscpCropPhotoActivity,Photo Crop,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout com.bestphotocollagemaker.bestdittomagicmirroreffect.crops.CropImageView com.bestphotocollagemaker.bestdittomagicmirroreffect.crops.CropOverlayView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView
12,CropEichoPhotoActivity,null,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout com.bestphotocollagemaker.bestdittomagicmirroreffect.crops.CropImageView com.bestphotocollagemaker.bestdittomagicmirroreffect.crops.CropOverlayView android.widget.ImageView android.widget.RelativeLayout com.google.android.gms.ads.AdView
