id,label,text,view
0,MainActivity,More Collage Save Create,android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView
1,MyCreation1,My work,android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.GridView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView
2,Sivraman_CropActivity,Crop,android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageView com.div.cropImage.CropImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.TextView android.widget.ImageButton
3,EditImageAct,filters Edit,android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout com.example.sticker.StickerView android.widget.ImageView android.widget.SeekBar jp.co.cyberagent.android.gpuimage.GPUImageView jp.co.cyberagent.android.gpuimage.GPUImage jp.co.cyberagent.android.gpuimage.GPUImageView$GPUImageGLSurfaceView android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton
4,IMAGE_CAPTURE,null,null
5,Stickergroup,Kids Classic Stickers,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.GridView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton
6,Text_Editor_Activity,ABCDEF Set Style Enter Your Text Here Add Text Change Text Size Curvey Text,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout com.example.demodraw.CanvasViewDraw_free com.example.demodraw.CanvasViewDraw android.widget.ImageView android.widget.RelativeLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.Gallery android.widget.Gallery android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.EditText android.widget.ImageButton android.widget.ImageButton android.widget.TextView android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageButton android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton android.widget.LinearLayout
7,SaveShow,Preview,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton
8,Experminet,done Enter text,android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.EditText
9,MyPreview,Preview,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.LinearLayout android.widget.FrameLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
10,SaveShow1,Preview,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageButton android.widget.RelativeLayout android.widget.ImageButton android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageButton
