0,1
0,2
1,3
1,4
2,5
2,6
2,7
2,8
2,7
2,6
2,9
2,10
2,6
2,5
2,11
2,5
2,12
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,5
2,9
2,9
2,9
2,9
2,9
2,9
2,9
2,9
2,6
2,6
2,6
2,6
4,13
5,10
5,8
5,14
5,9
5,15
5,16
5,17
5,18
5,19
5,20
5,21
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,32
33,8
33,9
33,10
33,14
33,15
33,16
33,17
33,18
33,19
33,20
33,21
33,22
33,23
33,24
33,25
33,26
33,27
33,28
33,29
34,35
34,36
34,37
36,38
37,38
38,39
9,35
9,40
30,8
30,33
30,10
41,33
31,8
31,33
31,10
32,8
32,33
32,10
10,9
10,42
10,43
10,9
10,8
10,44
10,9
10,45
43,8
43,10
8,10
8,46
42,10
42,8
47,10
47,8
48,10
48,8
7,49
7,9
7,8
7,10
45,40
45,9
45,50
45,51
44,10
44,8
44,47
44,48
12,8
12,10
12,9
51,10
51,8
51,34
