id,label,text,view
0,MenuTall,JUST FOR YOU STYLE COLLAGE SIMPLE COLLAGE,android.widget.RelativeLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.FrameLayout android.widget.TextView android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout
1,VIEW,null,null
2,ChoiceFrameActivity,null,android.widget.LinearLayout android.widget.FrameLayout android.widget.GridView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView
3,ChoiceFrameActivityStyle,null,android.widget.LinearLayout android.widget.FrameLayout android.widget.GridView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView
4,PrMore,DOWNLOAD NOW FOR FREE,android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.FrameLayout android.widget.ImageView android.widget.ViewFlipper android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView
5,AllProductsActivity,SKIP GET IT NOW FOR FREE,android.widget.FrameLayout android.widget.FrameLayout android.widget.TextView android.widget.FrameLayout android.widget.TextView android.widget.GridView android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.ImageView
6,ListAd,SKIP | BỎ QUA GET IT NOW FOR FREE,android.widget.LinearLayout android.widget.Button android.widget.GridView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView
7,StyleThree01,CLOSE CLOSE CLOSE BKG MIX SAVE ADD PIC3 ADD PIC2 ADD PIC1,android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.TextView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout com.cs.woodframe.CustomLayout com.cs.woodframe.SandboxView com.cs.woodframe.SandboxView android.widget.ImageView com.cs.woodframe.CustomLayout com.cs.woodframe.SandboxView com.cs.woodframe.SandboxView com.cs.woodframe.CustomLayout com.cs.woodframe.SandboxView com.cs.woodframe.SandboxView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView
8,CropImage,Save Cancel,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.Button android.widget.ImageButton android.widget.ImageButton android.widget.Button eu.janmuller.android.simplecropimage.CropImageView
9,StyleThree01_01,CLOSE CLOSE CLOSE BKG MIX SAVE ADD PIC3 ADD PIC2 ADD PIC1,android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.TextView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.ImageView com.cs.woodframe.CustomLayout com.cs.woodframe.SandboxView com.cs.woodframe.SandboxView com.cs.woodframe.CustomLayout com.cs.woodframe.SandboxView com.cs.woodframe.SandboxView com.cs.woodframe.CustomLayout com.cs.woodframe.SandboxView com.cs.woodframe.SandboxView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView
