0,0
0,1
1,0
1,1
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
3,2
12,21
21,22
9,23
11,2
24,25
25,22
26,27
27,22
28,29
29,22
30,31
31,22
32,33
33,22
34,35
35,22
36,37
37,22
38,39
39,22
40,22
13,40
41,22
14,41
42,22
15,42
43,22
16,43
44,22
17,44
45,22
18,45
46,22
19,46
47,22
20,47
48,49
49,22
5,50
5,50
5,22
6,50
6,50
6,22
8,50
8,50
8,22
7,50
7,50
7,50
7,22
4,50
4,51
4,50
4,22
51,50
51,50
51,50
10,50
10,50
10,22
