0,1
0,2
1,3
1,4
1,5
1,6
1,7
8,9
10,11
3,12
3,13
14,15
14,16
14,16
15,16
17,5
17,18
17,19
17,17
17,20
17,21
17,20
17,5
4,5
1,22
1,23
1,24
24,5
25,19
25,17
25,20
25,21
21,26
21,5
21,5
21,19
21,17
21,20
21,21
21,19
21,17
21,20
21,21
19,19
19,17
19,20
19,21
19,5
19,19
19,17
19,20
19,21
19,20
27,28
20,19
20,17
20,20
20,21
23,29
23,30
23,31
31,30
31,23
30,7
30,32
30,23
30,31
1,7
33,34
34,19
34,17
34,20
34,21
34,35
34,36
34,37
34,38
34,39
34,40
34,41
34,42
34,43
34,44
34,45
34,46
34,47
34,48
34,49
34,50
34,51
34,52
34,53
34,54
34,55
34,56
34,57
34,58
34,59
34,60
34,61
41,33
36,33
62,62
62,19
62,17
62,20
62,21
62,34
38,63
63,33
63,38
47,33
56,33
64,56
51,33
52,65
65,52
65,33
42,33
40,33
66,33
45,33
48,33
61,33
53,33
55,33
2,1
67,17
68,33
13,25
13,62
13,69
13,70
13,71
13,72
13,73
13,74
13,75
13,76
13,19
13,17
13,20
13,21
13,34
13,14
13,5
12,77
12,5
58,78
58,33
43,33
72,79
73,80
37,33
35,33
46,33
50,33
81,33
54,33
39,57
44,39
60,33
74,82
82,5
82,5
82,5
82,83
83,84
75,85
75,86
75,87
85,87
86,87
85,75
85,86
75,87
85,87
86,87
86,85
86,75
75,87
85,87
86,87
76,88
76,89
76,22
88,22
89,22
88,76
88,89
76,22
88,22
89,22
89,88
89,76
76,22
88,22
89,22
71,90
71,79
71,90
49,33
69,91
59,33
92,1
92,93
9,92
93,8
