id,label,text,view
0,MainMenu,HotBird Frequency channels,android.widget.RelativeLayout android.widget.ProgressBar android.widget.TextView android.widget.ImageView
1,First_Page_Main,More Apps Smart SIM-PHONE Manager Tool App HotBird Frequency channels HotBird Frequency channels,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button android.widget.FrameLayout com.google.android.gms.ads.formats.UnifiedNativeAdView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.TextView com.google.android.gms.ads.formats.MediaView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RatingBar android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.Button android.widget.TextView
2,Data_TV_Radio,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
3,Data_Update_TV_Group10,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
4,Data_Update_TV_Group9,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
5,Data_Update_TV_Group8,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
6,Data_Update_TV_Group7,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
7,Data_Update_TV_Group6,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
8,Data_Update_TV_Group5,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
9,Data_Update_TV_Group4,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
10,Data_Update_TV_Group3,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
11,Data_Update_TV_Group2,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
12,Data_Update_TV_Group,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
13,Data_TV_Group,SD/clear Status QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MBC2,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
14,Data_Radio,QPSK Modulation DVB-S System 2/3 FEC 27500 Symbol Rate H Polarisation 11200 Frequency(Mhz) MFM,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
15,MainActivity,null,android.widget.RelativeLayout android.support.design.widget.CoordinatorLayout android.support.v4.view.ViewPager android.support.design.widget.AppBarLayout android.support.design.widget.TabLayout android.support.v7.widget.Toolbar
16,Beam_E7,HotBird 13D HotBird 13C HotBird 13B For more information on this Satellite please install The SATELLITE INFO App,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageButton android.widget.TextView
17,Search_TV,null,android.widget.RelativeLayout android.widget.TextView com.google.android.gms.ads.AdView android.widget.SearchView
18,Search_Radio,Channel not exist,android.widget.RelativeLayout android.widget.TextView com.google.android.gms.ads.AdView android.widget.SearchView
19,Search_Freq,Frequency not exist,android.widget.RelativeLayout android.widget.TextView com.google.android.gms.ads.AdView android.widget.SearchView
20,More_Apps,NileSat Frequency Channels ********************** TurkSat Frequency Channels ********************** SATELLITE INFO More Apps,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.TextView android.widget.Button android.widget.TextView android.widget.FrameLayout com.google.android.gms.ads.formats.UnifiedNativeAdView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.TextView com.google.android.gms.ads.formats.MediaView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RatingBar android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.Button android.widget.TextView
21,MAIN,null,null
22,MainMenu1,Please Wait little...,android.widget.RelativeLayout android.widget.TextView
23,MainMenu2,Please Wait little...,android.widget.RelativeLayout android.widget.TextView
24,MainMenu3,null,android.view.ViewGroup
