0,1
0,2
0,3
0,4
0,5
6,0
6,7
6,8
6,9
6,10
6,11
6,12
6,13
6,14
6,15
6,16
6,17
6,18
6,19
6,20
6,21
6,22
6,23
6,24
6,25
6,26
6,27
6,28
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,36
6,37
6,38
6,39
6,40
6,41
6,42
6,43
6,44
6,45
46,0
46,7
46,8
46,9
46,10
46,11
46,12
46,13
46,14
46,15
46,16
46,17
46,18
46,19
46,20
46,21
46,22
46,23
46,24
46,25
46,26
46,27
46,28
46,29
46,30
46,31
46,32
46,33
46,34
46,35
46,36
46,37
46,38
46,39
46,40
46,41
46,42
46,43
46,44
46,45
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
3,0
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,32
3,33
3,34
3,35
3,36
3,37
3,38
3,39
3,40
3,41
3,42
3,43
3,44
3,45
47,0
47,26
47,40
47,32
47,24
47,18
47,11
47,15
47,37
47,10
47,34
47,14
47,7
5,47
5,46
5,48
7,8
7,49
8,7
8,9
8,50
9,8
9,51
9,10
10,11
10,52
10,9
11,53
11,10
11,12
12,13
12,54
12,11
13,55
13,12
13,14
14,13
14,15
14,56
15,14
15,57
15,16
16,58
16,17
16,15
17,16
17,59
17,18
18,19
18,60
18,17
19,20
19,61
19,18
20,19
20,62
20,21
21,63
21,20
21,22
22,64
22,21
22,23
23,65
23,22
23,24
24,25
24,23
24,66
25,67
25,24
25,26
26,25
26,27
26,68
27,69
27,28
27,26
28,70
28,29
28,27
29,71
29,28
29,30
30,29
30,31
30,72
31,30
31,73
31,32
32,31
32,33
32,74
33,75
33,34
33,32
34,33
34,76
34,35
35,77
35,36
35,34
36,78
36,37
36,35
37,36
37,79
37,38
38,37
38,80
38,39
39,38
39,40
39,81
40,39
40,82
40,41
41,83
41,40
41,42
42,43
42,41
42,84
43,42
43,85
43,44
44,86
44,43
44,45
45,44
87,8
87,32
87,12
87,26
87,31
88,18
88,34
88,11
88,42
88,19
88,23
89,43
89,22
89,13
89,29
89,15
89,27
89,41
90,25
90,44
90,17
90,30
90,16
91,36
91,28
91,35
91,45
92,39
92,21
92,10
92,7
93,40
93,24
93,20
94,37
94,38
94,14
94,33
94,9
2,93
2,92
2,87
2,90
2,89
2,91
2,94
2,88
