id,label,text,view
0,LoginPage,Social Media Connection,android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.webkit.WebView android.widget.LinearLayout android.widget.Button android.widget.TextView
1,SettingPage,More Apps by developer Call Blocker Social Club Like us on Twitter Like us on Facebook Give Feedback Rate and Review Share App ToggleButton Change Password Custom List Selection Social Media Connection,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ToggleButton android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.Button
2,MainActivity,Social Media Connection TextView,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.Button android.widget.GridView android.widget.LinearLayout android.widget.TextView android.widget.ImageView
3,SelectionPage,TextView TextView networks social media,android.widget.RelativeLayout android.widget.ListView android.widget.LinearLayout android.widget.CheckBox android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.CheckBox android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.Button
4,PasswordChange,Del 0 Can * $ # 9 8 7 6 5 4 3 2 1 * * Enter Confirm password Social Media Connection,android.widget.RelativeLayout com.google.android.gms.ads.NativeExpressAdView android.widget.RelativeLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.Button
