id,label,text,view
13,PublicProfile,TextView TextView TextView TextView TextView TextView TextView No Record Found No Birthdate provided No phone number provided. Loading... Edit Back,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ProgressBar android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.Button android.widget.ImageView android.widget.TextView android.widget.Button
14,Attendees,No Record Found Loading... Attendees Back,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
15,MyProfile,Status Message Female Male Gender Change Photo Birthday re-enter password Confirm Password enter password Password Username Phone Number Website Your Email Last Name First Name No Birthdate Provided No phone number provided. TextView TextView TextView TextView TextView TextView You have no interset added Shouts Activities Interests Edit My Profile Back,android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.ProgressBar android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ListView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.Button
16,InterestList,Suggest an Interest Suggest New Interest Suggest New Interest TextView My Profile Back,android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.CheckBox android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
17,ShoutComment,Post Loading... Shout Details Back,android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.Button
18,MyActivityList,TextView TextView TextView You have no activities My Activities Back,android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.Button
19,MyShoutList,TextView TextView You have no shouts My Shouts Back,android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.Button
20,Dashboard,10 10 My Dashboard,android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ProgressBar android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView
21,DetailActivityByAid,Post date aa Report title date aa Report title Loading... Edit Activities Back,android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.ListView android.widget.RelativeLayout android.widget.ProgressBar android.widget.TextView android.widget.TextView android.widget.Button android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ProgressBar android.widget.TextView android.widget.TextView android.widget.Button android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.Button android.widget.ImageView android.widget.TextView android.widget.Button
22,AndroidCameraExample,Flash OFF Capture Switch Camera,android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout camera.CameraPreview
23,EditActivityphotoList,No images for activity Activity Photo,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
24,EditActivity,Add your own venue Venue Post Picture Share it on facebook Add activity details... Add your activity details HH MM Time Year Day Month Date Interests Activity Name Specific Invitees Public Friends Edit Activity,android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.CheckBox android.widget.TextView android.widget.EditText android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView com.devsmart.android.ui.HorizontalListView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.RelativeLayout android.widget.CheckBox android.widget.EditText android.widget.CheckBox android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.RadioButton android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
25,Shout,No Shouts found for searched criteria. Friend (Public) 1 hours ago yesterdayan hour ago minutes agoa minute agojust now 14 TextViewhviubevbsdkjbvejksbjksd Friend (Public) 1 hours ago yesterdayan hour ago minutes agoa minute agojust now 14 TextViewhviubevbsdkjbvejksbjksd Friend (Public) 1 hours ago yesterdayan hour ago minutes agoa minute agojust now 14 TextViewhviubevbsdkjbvejksbjksd Friend (Public) 1 hours ago yesterdayan hour ago minutes agoa minute agojust now 14 TextViewhviubevbsdkjbvejksbjksd Friend (Public) 1 hours ago yesterdayan hour ago minutes agoa minute agojust now 14 TextViewhviubevbsdkjbvejksbjksd Friend (Public) 1 hours ago yesterdayan hour ago minutes agoa minute agojust now 14 TextViewhviubevbsdkjbvejksbjksd Select miles radius to get public activities around you Loading... Create Shouts Back,android.widget.RelativeLayout android.widget.TextView com.app.refreshableList.RefreshableListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.SeekBar android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.Button android.widget.RelativeLayout android.widget.ImageView
26,ShoutPost,Shout Public Friends Shout Back,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.Button
27,InviteFriends,Invite Friends Back,android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
28,Invite_Reconnxs_User_FilterScreen,55+ 46-55 36-45 26-35 13-25 Age Female Male Gender Radius(Miles) Interests Public Friends User Name CONNECT WITH SOMEONE NOW Connect Back,android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.ImageView android.widget.CheckBox android.widget.LinearLayout android.widget.CheckBox android.widget.CheckBox android.widget.RelativeLayout android.widget.LinearLayout android.widget.CheckBox android.widget.CheckBox android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.CheckBox android.widget.CheckBox android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.SeekBar android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
29,InviteFriendsEmail,TextViewsdfsdfsfsdfsdfsdfsdfsdfsdfsdfsdfsdfsdfsdfsdfsd TextViewsdfsdfsfsdfsdfsdfsdfsdfsdfsdfsdfsdfsdfsdfsdfsd Back Invite via Email,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.CheckBox android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.CheckBox android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.Button android.widget.TextView
30,FriendsList,You have not add any friends yet Loading... Invite Friends Back,android.widget.RelativeLayout com.app.refreshableList.RefreshableListFriends android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.Button
31,Message_List,asdfgjjqwurenfdhfvrehfrenfgrngurehghrgnvrthgrfthg January 13 at 12:01PM bzbxznvc asdfgjjqwurenfdhfvrehfrenfgrngurehghrgnvrthgrfthg January 13 at 12:01PM bzbxznvc Status Message Loading... New Messages Back,android.widget.RelativeLayout android.widget.FrameLayout com.app.refreshableList.RefreshableListViewNotification android.widget.RelativeLayout android.widget.ProgressBar android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ProgressBar android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.Button android.widget.ImageView android.widget.TextView android.widget.Button
32,NewMessage,Message To Messages Back,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.TextView android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
33,Message_Detail,Messages Back,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ProgressBar android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
34,ActivityInterestListing,Suggest an Interest Suggest New Interest Suggest New Interest TextView Add Interest Back,android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.CheckBox android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
35,Invite_Reconnxs_User_Public_List,No data found Loading... Connect Back,android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button com.etsy.android.grid.StaggeredGridView android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView com.etsy.android.grid.util.DynamicHeightImageView android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView com.etsy.android.grid.util.DynamicHeightImageView
36,DisconnectListing,No data found Loading... Connect Back,android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button com.etsy.android.grid.StaggeredGridView android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView com.etsy.android.grid.util.DynamicHeightImageView android.widget.RelativeLayout android.widget.ProgressBar android.widget.ImageView android.widget.TextView com.etsy.android.grid.util.DynamicHeightImageView
37,VenueList,Search Venues Back,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.EditText android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
38,SelectVenue,Select Venue Back,android.widget.RelativeLayout android.widget.AutoCompleteTextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
39,NotificationActivity,asdfgjjqwurenfdhfvrehfrenfgrngurehghrgnvrthgrfthg January 13 at 12:01PM bzbxznvc asdfgjjqwurenfdhfvrehfrenfgrngurehghrgnvrthgrfthg January 13 at 12:01PM bzbxznvc Status Message Loading... Notifications Back,android.widget.RelativeLayout android.widget.FrameLayout com.app.refreshableList.RefreshableListViewNotification android.widget.RelativeLayout android.widget.ImageView android.widget.ProgressBar android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ProgressBar android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
40,ConnectList_Activity,Currently you not have any Friend Request Loading... Connect Back,android.widget.RelativeLayout android.widget.FrameLayout android.widget.ListView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.Button
