id,label,text,view
0,MainActivity,Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Selected Airport Info Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available MagVar: UTC:14:40:55 LT:09:40:38,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView
1,Navigate,Plan % GPS Not Available Ret FLP MAP NRST %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s %6.2f Est Time Enroute Distance KM --- %03d %03d GSpeed KPH Track MAG MAG Bearing --- ---- Altitude Feet Correction(Press Annunciation.) --:--:-- Est Time Enroute %6.2f Distance KM --- -- Altitude Feet %03d ---- %03d Track MAG Correction MAG Bearing --- GSpeed KPH KJGG Plan Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Selected Airport Info Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings Plan % GPS Not Available %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s Airport Destination Control Ret FLP MAP NRST -:-:- Est Time Enroute --- %6.2f GSpeed KPH Distance KM %03d %03d Track MAG MAG Bearing --- ---- Altitude Feet CorrectionL Plan % GPS Not Available %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s Airport Destination Control Ret FLP MAP NRST -:-:- Est Time Enroute --- %6.2f GSpeed KPH Distance KM %03d %03d Track MAG MAG Bearing --- ---- Altitude Feet CorrectionL --:--:-- Est Time Enroute %6.2f Distance KM --- -- Altitude Feet %03d ---- %03d Track MAG Correction MAG Bearing --- GSpeed KPH KJGG Plan Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 Plan % GPS Not Available Ret FLP MAP NRST %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s %6.2f Est Time Enroute Distance KM --- %03d %03d GSpeed KPH Track MAG MAG Bearing --- ---- Altitude Feet Correction(Press Annunciation.) Plan % GPS Not Available %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s Airport Destination Control Ret FLP MAP NRST -:-:- Est Time Enroute --- %6.2f GSpeed KPH Distance KM %03d %03d Track MAG MAG Bearing --- ---- Altitude Feet CorrectionL,android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.FrameLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.FrameLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView
2,Nearest,No Plan Khz Dist Bear ICAO Tap One Airport to Navigate to It Navaids Airport's ? No Plan Khz Dist Bear ICAO Tap One Airport to Navigate to It Navaids Airport's ?,android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ListView android.widget.LinearLayout android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ListView android.widget.LinearLayout android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
3,HelpDisplay,Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Selected Airport Info Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 �� V1.96 (134)8/29/18 New In Moving Map:Pushing the Upper Left Status Screen changes the Digital Readouts to much larger with only GROUND SPEE Always perform a cross check to other instruments. GiPSi Navigation assumes no liability for this product's use or accuracy. DONE Log Book Email Support Fling details Settings Welcome Screen Release Notes Edit Flight Plan Nearest Airports Navigate Digitally Navigate by MAP Online Examples Startup Screen Quick Start,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
4,ViewFlightPlan,No Plan Description ICAO Search Point of Interest Create / Edit Airport ? Invert FPL Export FPL Clear FPL,android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ListView android.widget.LinearLayout android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
5,Radios,Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Selected Airport Info Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings Metar/TAFs (Beta) %3s %5s ID ALT Length Width Surf Ltd Runways Frequencies Destination Airport00 3736 mesa river williamsburg va US Current Geographic Location Heading==NULL,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.webkit.WebView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView
6,MovingMap,? NorthUP Zoom: 333 99 999 ------ Layout ---- Altitude Speed KPH Dist-SM Track-TRUE Bear-MAG --- 00:00:00 --- )/ETE: 011 Bearing 031 Gnd Track 900 Gnd Speed,android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.FrameLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
7,ViewLocation,--:-- % / S N E / W LL: RETURN GPS Not Available 00:00: LocalUTC ----- Altitude Meters --- 999 GND TRK(MAG) GND Speed(MPH) Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 --:-- % / S N E / W LL: RETURN GPS Not Available 00:00: LocalUTC ----- Altitude Meters --- --- GND TRK(MAG) GND Speed(MPH) Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Selected Airport Info Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout
8,WelcomeScreen,Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 �� This APP should always be used with a cross check with other known instruments. Device GPS's quality varies by manufacturer GiPSi Navigation assumes no liability for this product's use and accuracy. GiPSi Navigation shal �� V1.96 (134)8/29/18 New In Moving Map:Pushing the Upper Left Status Screen changes the Digital Readouts to much larger with only GROUND SPEE Done Textual Quick Start Startup Screen Help Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Selected Airport Info Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout
9,Options,Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 enable disable Dim Display At 50% Default Land Port Screen Orientation True MAG Degrees Meters Feet Altitude Units KPH MPH KTS Speed Units SM KM NM Dist. Units Disable Enable Fling Navigation Point Logging On Flight Logging Off altcorrection Alt Correction(FT) gpsthreshold Min Accuracy(FT) email Email Address aircraftTail aircraftType Help Save/Exit Push to Stop Logging Logging Disabled Nearest Airports Information EXIT MAP NAV Selected Airport Info Help/New ) Flight Plan Panel ) NRST NAV To: NRST GPS Not Available Please check Location Settings,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.TextView android.widget.TableRow android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.RadioButton android.widget.TextView android.widget.TableRow android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.TextView android.widget.TableRow android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.TextView android.widget.TableRow android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.RadioButton android.widget.TextView android.widget.TableRow android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.RadioButton android.widget.TextView android.widget.TableRow android.widget.RadioGroup android.widget.RadioButton android.widget.RadioButton android.widget.TextView android.widget.TableRow android.widget.CheckBox android.widget.CheckBox android.widget.TableRow android.widget.TableRow android.widget.EditText android.widget.TextView android.widget.TableRow android.widget.EditText android.widget.TextView android.widget.TableRow android.widget.EditText android.widget.TextView android.widget.TableRow android.widget.EditText android.widget.EditText android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout
