0,1
2,0
2,3
3,2
1,2
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
4,0
4,58
58,4
5,59
5,0
59,5
6,0
6,60
60,6
7,61
7,0
61,7
8,62
8,0
62,8
9,0
9,63
63,9
10,64
10,0
64,10
11,65
11,0
65,11
12,0
12,66
66,12
13,0
13,67
14,68
14,0
67,13
68,14
15,69
15,0
69,15
16,0
16,70
70,16
17,71
17,0
71,17
18,72
18,0
72,18
19,73
19,0
73,19
20,0
20,74
74,20
21,75
21,0
75,21
22,0
22,76
76,22
23,0
23,77
77,23
24,78
24,0
78,24
25,0
25,79
79,25
26,0
26,80
80,26
27,0
27,81
81,27
28,0
28,82
82,28
29,0
29,83
83,29
30,84
30,0
84,30
31,0
31,85
85,31
32,0
32,86
86,32
33,0
33,87
87,33
34,88
34,0
88,34
35,0
35,89
89,35
36,90
36,0
90,36
38,91
38,0
91,38
39,0
39,92
92,39
40,0
40,93
93,40
41,0
41,94
94,41
42,95
42,0
95,42
43,96
43,0
96,43
44,0
44,97
97,44
45,0
45,98
98,45
37,99
37,0
99,37
46,0
46,100
100,46
47,0
47,101
101,47
48,102
48,0
102,48
49,103
49,0
103,49
50,0
50,104
104,50
51,0
51,105
105,51
52,0
52,106
106,52
53,107
53,0
107,53
54,108
54,0
108,54
55,0
55,109
109,55
56,0
56,110
110,56
57,0
57,111
111,57
