id,label,text,view
0,Game,Welcome 16 2 2 Shop per Second 100123 Version 1.0 Play,android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.FrameLayout android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.FrameLayout android.widget.FrameLayout android.widget.ProgressBar android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.Button
1,SekerShop,Version 1.0 Play Licence 14DEC16 Gives you 5 GC. Rate App Rate Upgrade your Industry to earn faster Cays Level Upgrade Makes faster Fabric Seker Shop,android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.Button android.widget.ScrollView android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.FrameLayout android.widget.TextView android.widget.Button android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView
2,Shop,Upgrade your Industry to earn faster Cays +32 Cps Level Halo Dayi Upgrade +16 Cps Level Ali Amca Upgrade +4 Cps Level Hasan Amca Upgrade +2 Cps Level Mehmet Abi Upgrade +1 Cps Level Hüseyin Abi Upgrade Level Upgrade +1 Click more Parmak Shop Version 1.0 Play,android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.Button android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.Button
3,Achievements,Upgrade your Industry to earn faster Cays +32 Cps Level Halo Dayi Upgrade +16 Cps Level Ali Amca Upgrade +4 Cps Level Hasan Amca Upgrade +2 Cps Level Mehmet Abi Upgrade +1 Cps Level Hüseyin Abi Upgrade Level Upgrade +1 Click more Parmak Shop Version 1.0 Play 2 Upgrade to Level 25 Halo Dayi 2 Upgrade to Level 25 Ali Amca 2 Upgrade to Level 25 Hasan Amca 2 Upgrade to Level 25 Mehmet Abi 2 Upgrade to Level 25 Hüseyin Abi 1 Upgrade to Level 15 Parmak Complete the missions Achievements,android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.Button android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.RelativeLayout android.widget.ScrollView android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.FrameLayout android.widget.TextView
4,PlayerStatics,Cheats What’s new ? + Total Daily Bonus: Cay Lvl Level: mil. Actual Millis: Times Purchased Golden Items: GC. Total Golden Cays: Cay Times Times Total Cays: Purchased Items: Clicked: Change Name AhmetAOzturk Player Stats Version 1.0 Play,android.widget.RelativeLayout android.widget.Button android.widget.ImageView android.widget.Button android.widget.Button android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Button android.widget.TextView android.widget.ImageView android.widget.FrameLayout android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.Button
5,CayClickers,null,null
6,Licence,�Copyright (c) Version 1.0 Play,android.widget.LinearLayout android.widget.ScrollView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.Button
