id,label,text,view
0,MainActivity,Aircraft Logging On Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: FPL Sats MagVar: UTC:14:40:55 LT:09:40:38,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView
1,Nearest,No Plan Khz Dist Bear ICAO Tap One Airport to Navigate to It Navaids Airport's ? No Plan Khz Dist Bear ICAO Tap One Airport to Navigate to It Navaids Airport's ?,android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ListView android.widget.LinearLayout android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ListView android.widget.LinearLayout android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
2,ViewLocation,Aircraft Logging On Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: FPL GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 --:-- % N W LL: / S E / RETURN Sats 00:00: LocalUTC ----- Altitude Meters --- --- GND TRK(TRUE) GND Speed(KTS),android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.ImageView android.widget.ImageView
3,MovingMap,? TrackUP Zoom: 333 99 999 ------ Layout ---- Altitude Speed KTS Dist-NM Track-TRUE Bear-MAG --- 00:00:00 --- )/ETE: 011 Bearing 031 Gnd Track 900 Gnd Speed,android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.FrameLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.FrameLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
4,VIEW,null,null
5,Radios,Metar/TAFs (Beta) ID ALT Length Width Surf Ltd Runways Frequencies Destination Airport00 3736 mesa river williamsburg va US Current Geographic Location Heading==NULL Aircraft Logging On Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: FPL GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38,android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.webkit.WebView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView
6,Navigate,Plan % Sats Ret FLP MAP NRST %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s %6.1f Est Time Enroute Distance SM --- %03d %03d GSpeed MPH TRUE Track MAG Bearing --- ---- Altitude Feet Correction(Press Annunciation.) Aircraft Logging On Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: FPL GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 --:--:-- Est Time Enroute %6.1f Distance SM --- -- Altitude Feet %03d ---- %03d TRUE Track Correction MAG Bearing --- GSpeed MPH KJGG Plan Plan % Sats %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s Airport Destination Control Ret FLP MAP NRST -:-:- Est Time Enroute --- %6.1f GSpeed MPH Distance SM %03d %03d TRUE Track MAG Bearing --- ---- Altitude Feet CorrectionL --:--:-- Est Time Enroute %6.1f Distance SM --- -- Altitude Feet %03d ---- %03d TRUE Track Correction MAG Bearing --- GSpeed MPH KJGG Plan Plan % Sats %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s Airport Destination Control Ret FLP MAP NRST -:-:- Est Time Enroute --- %6.1f GSpeed MPH Distance SM %03d %03d TRUE Track MAG Bearing --- ---- Altitude Feet CorrectionL Plan % Sats Ret FLP MAP NRST %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s %6.1f Est Time Enroute Distance SM --- %03d %03d GSpeed MPH TRUE Track MAG Bearing --- ---- Altitude Feet Correction(Press Annunciation.) Plan % Sats %03d° %6.1f%-2s ICAO Home Base (Long Press in Flight Plan to set) %6.1f%-2s %03d° %6.1f%-2s %03d° Previous and Next Legs %4s %03d° %1s %6.1f%2s %4s %03d° %1s %6.1f%2s Airport Destination Control Ret FLP MAP NRST -:-:- Est Time Enroute --- %6.1f GSpeed MPH Distance SM %03d %03d TRUE Track MAG Bearing --- ---- Altitude Feet CorrectionL,android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.FrameLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.FrameLayout android.widget.LinearLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView
7,HelpDisplay,Aircraft Logging On Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: FPL GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38 �� Version 1.94(131)7/8/18. If you have format issues a possible cause is the Android FONTSIZE setting. To check go to your SETTINGS/FONTSIZE and set to NORMAL Always perform a cross check to other instruments. GiPSi Navigation assumes no liability for this product's use or accuracy. DONE Log Book Email Support Fling details Settings Welcome Screen Release Notes Edit Flight Plan Nearest Airports Navigate Digitally Navigate by MAP Online Examples Startup Screen Quick Start,android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
8,ViewFlightPlan,No Plan Description ICAO Search Point of Interest Edit Airport ? Invert FPL Export FPL Clear FPL,android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ListView android.widget.LinearLayout android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
9,WelcomeScreen,�� This APP should always be used with a cross check with other known instruments. Device GPS's quality varies by manufacturer GiPSi Navigation assumes no liability for this product's use and accuracy. GiPSi Navigation shal �� Version 1.94(131)7/8/18. If you have format issues a possible cause is the Android FONTSIZE setting. To check go to your SETTINGS/FONTSIZE and set to NORMAL Done Textual Quick Start Startup Screen Help Aircraft Logging On Logging Disabled Nearest Airports Information EXIT MAP NAV Rwys COMM METAR TAFS Help/New ) Flight Plan Panel ) NRST NAV To: FPL GPS Not Available Please check Location Settings MagVar: UTC:14:40:55 LT:09:40:38,android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView
