id,label,text,view
0,Gol_Dcud_MainActivity,install install,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.FrameLayout android.widget.GridView android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout
1,VIEW,null,null
2,Gol_Dcud_VideoList,hagsgddjk Created Video,android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.ImageView com.google.android.gms.ads.AdView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
3,Gol_Dcud_AlbumNew,Select 0 image 0 Listgdfgdfgdfgdfg 0 Select Images,android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout com.goldcud.view.Gol_Dcud_PagerViewer android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.ImageView android.widget.GridView android.widget.LinearLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
4,Gol_Dcud_ImageToVideoMakerActivity,Please Wait.. Seconds/Slide 2 Seconds 2 Duration : Sec/Slide Time : Sec/Silde 10 8 6 4 2 Sec/Slide 2 Time : ab ab ab ab none 00:00 00:00 Artist Audio Name ab ab ab ab Filter %02d:%02d 00.00 Seconds Slides Video Maker Animation,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView com.goldcud.dialogue.Gol_Dcud_CircularProgressView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ImageButton android.support.v7.widget.RecyclerView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageButton android.widget.TextView android.widget.ImageButton android.widget.LinearLayout android.widget.LinearLayout android.widget.SeekBar android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout com.goldencloud.wonderphotovideoslideshowmaker.Gol_Dcud_HorizontalListView1 android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.TextView android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.TextView android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.TextView android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.FrameLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.FrameLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView com.goldencloud.wonderphotovideoslideshowmaker.Gol_Dcud_VideoSliceSeekBar android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout com.goldencloud.wonderphotovideoslideshowmaker.Gol_Dcud_HorizontalListView1 android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.TextView android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.TextView android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.TextView android.widget.FrameLayout android.widget.FrameLayout android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.SeekBar android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
5,Gol_Dcud_AudioSelectActivity,Search Music Gallary Select Music,android.widget.LinearLayout android.support.v4.view.ViewPager com.google.android.gms.ads.AdView android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.EditText android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
6,Gol_Dcud_StickerActivity,0 Add Sticker,android.widget.LinearLayout android.widget.LinearLayout android.support.v7.widget.RecyclerView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout com.goldcud.sticker.Gol_Dcud_StickerViews android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
7,Gol_Dcud_TextActivity,0 Add Text,android.widget.LinearLayout android.widget.LinearLayout android.support.v7.widget.RecyclerView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout com.goldcud.sticker.Gol_Dcud_StickerViews android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
8,Gol_Dcud_ClipEditActivity,0 Edit Image,android.widget.LinearLayout android.widget.LinearLayout android.support.v7.widget.RecyclerView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.FrameLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
9,Gol_Dcud_DrawActivity,0 Draw,android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.support.v7.widget.RecyclerView android.widget.LinearLayout android.widget.FrameLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView
