id,label,text,view
31,ConnectActivity,Incoming video call....,android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView
32,MainTimeLine,0 0 Comment • Like www.google.com www.google.com ... 1 day ago Unknow News,android.widget.RelativeLayout android.support.v4.widget.SwipeRefreshLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
33,TimeLinePreview,Send Comment • Like www.google.com www.google.com Admin Note,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView com.rockerhieu.emojicon.EmojiconEditText android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout com.rockerhieu.emojicon.EmojiconTextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout com.rockerhieu.emojicon.EmojiconTextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
34,TimelinePhotoGallery,/,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView application.chat.verk.util.HackyViewPager
35,Home,0 0 Comment • Like www.google.com www.google.com ... 1 day ago Unknow Timeline,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
36,GET_CONTENT,null,null
37,TimelinePhotoGallery2,Comment • Like of,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.Gallery android.widget.RelativeLayout android.widget.ImageView
38,ContactSMS,0291112374 Friend Search Add Friend,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView
39,VIEW,null,null
40,SettingFriend,Block members Hidden members Member,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView
41,SettingBlockUsers,Edit TextView Testtttttttt You will not receive messages from users who have been removed from your Blocked Users list. Block members,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.TextView
42,SettingHiddenUsers,Edit TextView Testtttttttt You will still receive messages from users who have been removed from your Hidden Users list. Hidden members,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.TextView
43,InviteGroup,Testtttttttt () Search () Invite,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.EditText android.widget.RelativeLayout android.widget.TextView android.widget.TextView
44,InviteEditGroup,Testtttttttt () Search )( Invite,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.EditText android.widget.RelativeLayout android.widget.TextView android.widget.TextView
45,EditGroup,Testtttttttt tttttt Testtttttttt tttttt Testtttttttt tttttt Testtttttttt tttttt Testtttttttt tttttt Testtttttttt tttttt Group name ok edit group,android.widget.RelativeLayout android.widget.GridView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.EditText android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.view.View android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView
46,MoreSettingChatSetting,Sticker Preview Message Location photo_quality Photo Quality chat_font_size Font Size Clear Chat History Chat Setting,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.CheckBox android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.CheckBox android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView
47,MoreSettingNotification,LED Vibrate Sound Notification Group invite Mute Notification,android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.CheckBox android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.CheckBox android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.CheckBox android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.CheckBox android.widget.ImageView android.widget.RelativeLayout android.widget.CheckBox android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView
48,MoreSettingStickerOption,Sticker Shop Testtttttttt Sticker,android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView
49,MoreChangePassword,OK Confirm Password New Password Old Password Change Password,android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.RelativeLayout android.widget.TextView
50,LocationPickerActivity,Share Location,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView
51,MenuPhoto,CANCEL OK,android.widget.RelativeLayout android.widget.GridView android.widget.RelativeLayout android.widget.CheckBox android.widget.ImageView android.widget.RelativeLayout android.widget.CheckBox android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView
52,ChatSetting,Clear chat history Export data Chat Setting,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView
53,NoteList,Album Note Notes And Albums,android.widget.RelativeLayout android.widget.ListView android.widget.ListView android.widget.LinearLayout android.widget.RelativeLayout android.view.View android.widget.TextView android.widget.RelativeLayout android.view.View android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
54,AlbumPhotoThumbnail,CANCEL OK,android.widget.RelativeLayout android.widget.GridView android.widget.RelativeLayout android.widget.CheckBox android.widget.ImageView android.widget.RelativeLayout android.widget.CheckBox android.widget.ImageView android.widget.RelativeLayout android.widget.CheckBox android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView
55,NotePreview,Send Comment • Like www.google.com www.google.com Admin Note,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView com.rockerhieu.emojicon.EmojiconEditText android.widget.ImageView android.widget.ScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout com.rockerhieu.emojicon.EmojiconTextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout com.rockerhieu.emojicon.EmojiconTextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TableLayout android.widget.TableRow android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
56,LocationSelectActivity,Share Location,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView
57,VideoViewActivity,null,android.widget.RelativeLayout android.widget.ImageView android.widget.VideoView
58,MenuPhotoGallery,of,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.TextView application.chat.verk.util.HackyViewPager
59,AlbumSelectActivity,Oops something went wrong!,android.widget.RelativeLayout android.widget.GridView android.widget.FrameLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ProgressBar
60,IMAGE_CAPTURE,null,null
61,VIDEO_CAPTURE,null,null
62,ShowMember,Reads,android.widget.RelativeLayout android.widget.ExpandableListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
63,NoteCreate,Input text here... Sticker Sticker Choose video Snap movie add link Gallery Camera Note Send,android.widget.RelativeLayout android.widget.EditText android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView
64,TimelineLocation,Share Location,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView
65,AlbumCreate,Input album name here... Gallery Camera Album Send,android.widget.RelativeLayout android.widget.EditText android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.RelativeLayout android.widget.ImageView android.widget.TextView android.widget.TextView
66,ShowMemberLike,Testtttttttt Testtttttttt Testtttttttt Testtttttttt Members,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.view.View android.widget.RelativeLayout android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.TextView android.view.View android.widget.RelativeLayout android.widget.TextView android.widget.ImageView
67,ForwardMessage,() Testtttttttt Testtttttttt Search Search Groups Members Forward Message,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.ListView android.widget.RelativeLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.RelativeLayout android.widget.ImageView android.widget.EditText android.widget.LinearLayout android.widget.RelativeLayout android.view.View android.widget.TextView android.widget.RelativeLayout android.view.View android.widget.TextView android.widget.RelativeLayout android.widget.TextView
68,GroupDescription,0812255533 0812255533 0812255533 Testttttt () 0812255533 0812255533 0812255533 Testttttt () Chat Create Group,android.widget.RelativeLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.ImageView android.widget.TextView
