id,label,text,view
0,Start,null,android.widget.LinearLayout
1,Url,Continue >> example.com,android.widget.RelativeLayout android.widget.Button android.widget.EditText android.widget.LinearLayout android.widget.ImageView
2,pinver,Continue PIN,android.widget.RelativeLayout android.widget.Button android.widget.EditText
3,Welcome,Subject Tap for Balance ...... ...... phonedeviceurltokenpass,android.widget.LinearLayout android.widget.RelativeLayout android.widget.GridView android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ImageView
4,MainActivity,Flexisoftwarebd Develop by: Login Password Username,android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.Button android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.ImageView
5,Dlock,Unlock Device Lock Device Your PIN,android.widget.RelativeLayout android.widget.Button android.widget.Button android.widget.EditText
6,Password,Save Confirm Password New pass Current Password,android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.EditText android.widget.EditText
7,Pinc,Save Confirm PIN New PIN Current Pin,android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.EditText android.widget.EditText
8,Myrates,No Data Charge Commision Rate Prefix Pcode Service,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.ListView android.widget.ProgressBar android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView
9,Abc,Skip update Allow Location Your PIN,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.EditText
10,Bank,Continue Pin Amount Mobile number Metter Number,android.widget.RelativeLayout android.widget.LinearLayout android.widget.Button android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.LinearLayout android.widget.Spinner
