0,1
0,2
0,1
0,1
0,3
0,4
0,5
0,6
0,7
0,1
0,8
0,9
0,10
0,11
0,12
0,13
0,1
0,1
0,1
0,14
0,1
0,15
0,16
0,17
0,18
0,19
0,20
0,21
0,22
0,23
0,24
0,25
0,26
0,27
0,28
0,29
0,30
0,31
0,32
0,33
0,34
0,35
0,36
0,37
0,38
0,39
0,40
0,41
0,42
0,43
0,44
0,45
0,46
0,47
0,48
0,49
0,50
0,1
0,1
50,17
50,18
50,19
50,20
50,21
50,22
50,23
50,24
50,25
50,26
50,27
50,28
50,29
50,30
50,31
50,32
50,33
50,34
50,35
50,36
50,37
50,38
50,39
50,40
50,41
50,42
50,43
50,44
50,45
50,46
51,1
6,1
7,1
17,1
17,18
17,1
18,1
18,17
18,19
19,1
19,18
19,20
20,1
20,19
21,1
22,1
22,23
23,1
23,22
23,24
24,1
24,23
24,25
25,1
25,24
25,26
26,1
26,25
26,27
27,1
27,26
27,28
28,1
28,27
28,29
29,1
29,28
29,30
30,1
30,29
31,1
31,32
32,1
32,31
32,33
33,1
33,32
33,34
34,1
34,33
34,35
35,1
35,34
35,36
36,1
36,35
36,37
37,1
37,36
37,38
38,1
38,37
38,39
39,1
39,38
40,1
40,41
41,1
41,40
41,42
42,1
42,41
42,43
43,1
43,42
43,44
44,1
44,43
44,45
45,1
45,44
45,46
46,1
46,45
