id,label,text,view
0,MainMenu,App Loads... Maps Distance Calculator,android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.ProgressBar
1,Start_Page,More Apps Share Application Rate Application Maps Distance Calculator,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button android.widget.Button android.widget.FrameLayout com.google.android.gms.ads.formats.UnifiedNativeAdView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.TextView com.google.android.gms.ads.formats.MediaView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RatingBar android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.Button
2,MainActivity,Terrain Map Satellite Map Normal Map Hybrid Map,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button android.widget.FrameLayout com.google.android.gms.ads.formats.UnifiedNativeAdView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.TextView com.google.android.gms.ads.formats.MediaView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RatingBar android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.Button android.widget.Button
3,MapsActivity,... Time: ... Distance:,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.FrameLayout android.widget.ImageButton android.widget.ImageButton android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView
4,MapsTerrain,... Time: ... Distance:,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.FrameLayout android.widget.ImageButton android.widget.ImageButton android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView
5,MapsNormal,... Time: ... Distance:,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.FrameLayout android.widget.ImageButton android.widget.ImageButton android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView
6,MapsSatellite,... Time: ... Distance:,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.FrameLayout android.widget.ImageButton android.widget.ImageButton android.widget.FrameLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.widget.TextView
7,First_Page_Main,Smart SIM-PHONE Manager Tool App Local Pharmacy Route Finder Street View Local Transport Nearby Places Explore Places Display Share My Location,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.ImageView android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.FrameLayout com.google.android.gms.ads.formats.UnifiedNativeAdView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.TextView com.google.android.gms.ads.formats.MediaView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RatingBar android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.Button android.widget.Button android.widget.TextView
8,MyPosition,Share ... LONGITUDE: ... LATITUDE:,android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.FrameLayout android.widget.ImageButton android.widget.ImageButton android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.RelativeLayout
9,NearbyPlaces,Zoo Veterinary Care University Travel Agency Train Station Taxi Stand Shopping Mall School Restaurant Police Parking Museum Mosque Locality Library Lawyer Hospital Hotel Gas Station Doctor Dentist Car Wash Car Repair Car Rental Cafe Bus Station Bank Airport,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.Button android.widget.FrameLayout com.google.android.gms.ads.formats.UnifiedNativeAdView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.TextView com.google.android.gms.ads.formats.MediaView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RatingBar android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.Button android.widget.Button android.widget.Button
10,LOCATION_SOURCE_SETTINGS,null,null
11,More_Apps,Save and Export Contacts ********************** Free Weather ********************** Map Route Finder-Calculator More Apps,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.TextView android.widget.Button android.widget.TextView android.widget.FrameLayout com.google.android.gms.ads.formats.UnifiedNativeAdView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.widget.TextView android.widget.TextView com.google.android.gms.ads.formats.MediaView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.RatingBar android.widget.TextView android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.Button android.widget.TextView
12,MAIN,null,null
13,APPLICATION_DETAILS_SETTINGS,null,null
14,MainMenu1,Please Wait Little...,android.widget.RelativeLayout android.widget.TextView
15,MainMenu2,Please Wait Little...,android.widget.RelativeLayout android.widget.TextView
16,MenuMyLocation,Display Share my Location on different Maps Display Share my Location,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button
17,MenuRouteFinder,Route Finder in different Maps Route Finder,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button
18,NearbyPlacesMenu,Nearby Places to Other Locations Nearby Places to my Location,android.widget.RelativeLayout android.widget.RelativeLayout com.google.android.gms.ads.AdView android.widget.ScrollView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.Button android.widget.Button
