id,label,text,view
0,ActSlash,Baby Photo Collage Editor reserve space for ads Baby Photo Collage Editor,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.webkit.WebView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.widget.ImageView android.view.View android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.TextView
1,ActExitAds,Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.webkit.WebView android.widget.LinearLayout android.view.View android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView
2,ActNoImageSave,reserve space for ads Baby Photo Collage Editor Please Select Start to Create Collage,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.TextView
3,ActCreation,reserve space for ads You do not have any collages. Please Create by selecting Collage style and Photos Saved Item,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.GridView android.widget.RelativeLayout android.widget.LinearLayout android.widget.TextView android.widget.ImageView android.widget.TextView android.view.View android.widget.LinearLayout android.widget.TextView
4,ActStyleChooser,reserve space for ads Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor Baby Photo Collage Editor,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.LinearLayout android.widget.ImageView android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView
5,ActStyleChooser9,reserve space for ads Baby Photo Collage Editor Baby Photo Collage Editor,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView
6,ActStyleChooser8,reserve space for ads Baby Photo Collage Editor Baby Photo Collage Editor,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView
7,ActStyleChooser7,reserve space for ads Baby Photo Collage Editor Baby Photo Collage Editor,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView
8,ActStyleChooser6,reserve space for ads Baby Photo Collage Editor Baby Photo Collage Editor,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView
9,ActStyleChooser5,reserve space for ads Baby Photo Collage Editor Baby Photo Collage Editor,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.LinearLayout android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.GridView android.widget.LinearLayout android.widget.ImageView android.view.View android.widget.LinearLayout android.widget.TextView
