0,1
0,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
1,58
1,59
1,60
1,61
1,62
1,63
1,64
1,65
1,66
1,67
1,68
1,69
1,70
1,71
1,72
1,73
1,74
1,75
1,76
1,77
1,78
26,79
34,79
31,79
10,79
70,79
28,79
65,79
43,79
73,79
30,79
29,79
69,79
20,79
23,79
35,79
36,79
63,79
74,79
25,79
40,79
53,79
57,79
59,79
52,79
60,79
45,79
11,79
3,79
32,79
33,79
58,79
67,79
4,79
68,79
21,79
2,79
16,79
14,79
17,79
19,79
76,79
49,79
6,79
13,79
15,79
51,79
44,79
46,79
48,79
55,79
75,79
41,79
56,79
54,79
61,79
38,79
18,79
39,79
71,79
37,79
5,79
9,79
12,79
72,79
22,79
8,79
24,79
27,79
42,79
50,79
64,79
66,79
47,79
62,79
7,79
77,79
78,79
79,80
