id,label,text,view
0,SplashActivity,null,android.view.ViewGroup
1,MainActivity,... ... ... ... Calorías/peso ... Ascenso/Desc. ... Altitud Min/Max ... Vel.Media/Max ... Distancia ... T.en Marcha 0:00:00 Tiempo Total 0:00:00 Hora Inicio/Fin / Fecha Trayecto Mapa>> Detener,android.widget.RelativeLayout android.widget.RelativeLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.FrameLayout android.widget.FrameLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.Spinner android.widget.Button android.widget.ProgressBar
2,LOCATION_SOURCE_SETTINGS,null,null
3,RoutesActivity,0: %.0f m -- - Toque corto para seleccionar / Largo para modificar Año Actividad Histórico de Trayectos,android.widget.RelativeLayout android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.RelativeLayout android.view.View android.widget.TextView android.widget.TextView android.widget.Spinner android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ProgressBar
4,ChartActivity,Año Periodo Parametro Actividad,android.widget.RelativeLayout android.widget.RelativeLayout com.jjoe64.graphview.GraphView android.widget.RelativeLayout android.widget.Spinner android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.RelativeLayout android.widget.Spinner android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView
5,AjustesActivity,Restaurar Base de Datos Realizar Backup Periódico Gestionar la Base de Datos Cuenta de Usuario kg Ajusta tu peso parael cálculo de calorías Ajustes,android.support.design.widget.CoordinatorLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.Button android.widget.RelativeLayout android.widget.CheckBox android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.view.View android.widget.RelativeLayout android.widget.Button android.view.View android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.RelativeLayout android.widget.TextView android.widget.ProgressBar android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
6,AcercaDeActivity,Acerca de AlCompass2.26 v,android.support.design.widget.CoordinatorLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.TextView android.widget.TextView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
7,WaypointsActivity,Nuevo Mapa Waypoints -- Toque corto para seleccionar / Largo para modificar Actividad Mapas Waypoints,android.widget.RelativeLayout android.widget.LinearLayout android.widget.LinearLayout android.widget.Button android.view.View android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TextView android.view.View android.widget.RelativeLayout android.widget.TextView android.widget.Spinner android.widget.TextView android.widget.TextView android.widget.ProgressBar
8,DataActivity,Cambiar Eliminar Nombre del Trayecto Peso Actividad %d (kg) (kcal) / %d Calorías/peso %.0f / %.0f (m) Ascenso/Desc. (m)%.0f%.0f / Altitud (km/h) / %.1f Velocidad %.0f (m) Distancia 0: T.en Marcha 0: Tiempo Total / Hora Inicio/Fin Fecha Trayecto Modificar Datos,android.support.design.widget.CoordinatorLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.Button android.widget.Button android.widget.RelativeLayout android.widget.EditText android.widget.TextView android.widget.RelativeLayout android.widget.EditText android.widget.Spinner android.widget.RelativeLayout android.widget.TextView android.widget.TextView android.widget.TableLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.TextView android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
9,RegistroActivity,Registrar Eliminar Dirección email no válida *Email Nombre Cuenta de Usuario,android.support.design.widget.CoordinatorLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.RelativeLayout android.widget.ScrollView android.widget.TextView android.widget.RelativeLayout android.widget.Button android.widget.Button android.widget.EditText android.widget.TextView android.widget.EditText android.widget.TextView android.widget.TextView android.widget.ProgressBar android.support.design.widget.AppBarLayout android.support.v7.widget.Toolbar
