id,label,text,view
0,SplashScreen,XP COMMUNICATION PVT LTD Powered By :-,android.widget.LinearLayout android.widget.TextView android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.ImageView
1,LoginActivity,Forget PIN ? XP COMMUNICATION PVT LTD Powered By :- +919033035623 Business Enquiry No: +919033035623 +919428518954 Customer care : LOGIN Remember Me pasw mobile,android.widget.LinearLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.ScrollView android.widget.LinearLayout android.widget.LinearLayout android.widget.TableRow android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.ImageView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.widget.ImageView android.widget.LinearLayout android.widget.Button android.widget.TableRow android.widget.CheckBox android.widget.TableRow android.widget.EditText android.widget.ImageView android.widget.TableRow android.widget.EditText android.widget.ImageView
2,HomeScreenActivity,Invite Check All Search Write Contact... To Invite NextGen Recharge,android.widget.LinearLayout net.simonvt.menudrawer.OverlayDrawer android.widget.LinearLayout android.widget.LinearLayout android.widget.TableRow android.widget.Button android.widget.LinearLayout android.widget.ListView android.widget.TableRow android.widget.CheckBox android.widget.TextView android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.ImageView android.widget.Button
3,DailyStatementReportsActivity,Closing Balance Refund Out (-) Refund In (+) Revert Out (-) Revert In (+) Payment Out (-) Payment In (+) SurCharge Out (-) SurCharge In (+) BookingCom In (+) Commission PayOut (-) Commission PayIn (+) Opening Balance Created Date Submit Daily Statements,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView
4,RechargeReportActivity,Status Circle Source Client Txid Transaction Id Id Request Date Recharge Type Incentive PSurcharge Surcharge Commission Closing Bal Amount Opening Bal Mobile No Service Name Submit Recharge Report,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView
5,GatewaySettingsActivity,Invite Check All Search Write Contact... To Invite NextGen Recharge,android.widget.LinearLayout net.simonvt.menudrawer.OverlayDrawer android.widget.LinearLayout android.widget.LinearLayout android.widget.TableRow android.widget.Button android.widget.LinearLayout android.widget.ListView android.widget.TableRow android.widget.CheckBox android.widget.TextView android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.ImageView android.widget.Button
6,StatementReportActivity,Revert PayTrfId RechargeId MobileNo UserName Payment TypeId User Amount Amount Payment Type Remark Created Date Submit Statement Report,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView
7,BaseActivity,Invite Check All Search Write Contact... To Invite NextGen Recharge,android.widget.LinearLayout net.simonvt.menudrawer.OverlayDrawer android.widget.LinearLayout android.widget.LinearLayout android.widget.TableRow android.widget.Button android.widget.LinearLayout android.widget.ListView android.widget.TableRow android.widget.CheckBox android.widget.TextView android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.ImageView android.widget.Button
8,OffersActivity,Invite Check All Search Write Contact... To Invite NextGen Recharge,android.widget.LinearLayout net.simonvt.menudrawer.OverlayDrawer android.widget.LinearLayout android.widget.LinearLayout android.widget.TableRow android.widget.Button android.widget.LinearLayout android.widget.ListView android.widget.TableRow android.widget.CheckBox android.widget.TextView android.widget.EditText android.widget.LinearLayout android.widget.EditText android.widget.TextView android.widget.TextView android.widget.LinearLayout android.widget.LinearLayout android.widget.RelativeLayout android.widget.Button android.widget.TextView android.widget.ImageView android.widget.Button
9,SettingsActivity,Setting,android.widget.LinearLayout android.widget.LinearLayout android.widget.ListView android.widget.RelativeLayout android.widget.TextView
10,FOSstatementsActivity,Balance Payment TransferId Recharge Id Mobile No Against Type User Amount Credit(+) Debit(-) Payment By Remark Create Date Submit FOS Statements,android.widget.LinearLayout android.widget.HorizontalScrollView android.widget.LinearLayout android.widget.ListView android.widget.LinearLayout android.widget.TableRow android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TextView android.widget.TableRow android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.TextView android.view.View android.widget.LinearLayout android.widget.Button android.widget.EditText android.widget.EditText android.widget.LinearLayout android.widget.RelativeLayout android.widget.TextView
